0, 0, Header, 1, 3, 120
1, 0, Start_track
1, 0, Title_t, "Piano piece in A Major , uncatalogued"
1, 0, Title_t, "London, (British Library, Kafka Miscellany, folio 41 versus, 13-16)"
1, 0, Copyright_t, "Copyright \251 2002 di FIORELLA ED ARMANDO ORLANDI"
1, 0, Text_t, "FIORELLA ED ARMANDO ORLANDI"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 441176
1, 5402, Tempo, 504202
1, 5402, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "PianoR"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 113
2, 0, Control_c, 0, 10, 37
2, 0, Note_on_c, 0, 57, 52
2, 0, Control_c, 0, 93, 15
2, 0, Control_c, 0, 91, 21
2, 40, Note_on_c, 0, 57, 0
2, 40, Note_on_c, 0, 61, 52
2, 80, Note_on_c, 0, 61, 0
2, 80, Note_on_c, 0, 64, 52
2, 120, Note_on_c, 0, 64, 0
2, 120, Note_on_c, 0, 69, 52
2, 160, Note_on_c, 0, 69, 0
2, 160, Note_on_c, 0, 73, 52
2, 200, Note_on_c, 0, 73, 0
2, 200, Note_on_c, 0, 76, 52
2, 240, Note_on_c, 0, 76, 0
2, 240, Note_on_c, 0, 81, 52
2, 360, Note_on_c, 0, 81, 0
2, 360, Note_on_c, 0, 81, 72
2, 600, Note_on_c, 0, 81, 0
2, 600, Note_on_c, 0, 71, 52
2, 600, Note_on_c, 0, 80, 52
2, 720, Note_on_c, 0, 80, 0
2, 720, Note_on_c, 0, 71, 0
2, 720, Note_on_c, 0, 71, 52
2, 720, Note_on_c, 0, 59, 52
2, 760, Note_on_c, 0, 59, 0
2, 760, Note_on_c, 0, 62, 52
2, 800, Note_on_c, 0, 62, 0
2, 800, Note_on_c, 0, 68, 52
2, 840, Note_on_c, 0, 68, 0
2, 840, Note_on_c, 0, 71, 52
2, 880, Note_on_c, 0, 71, 0
2, 880, Note_on_c, 0, 74, 52
2, 920, Note_on_c, 0, 74, 0
2, 920, Note_on_c, 0, 80, 52
2, 960, Note_on_c, 0, 80, 0
2, 960, Note_on_c, 0, 71, 0
2, 960, Note_on_c, 0, 68, 52
2, 960, Note_on_c, 0, 83, 52
2, 1080, Note_on_c, 0, 83, 0
2, 1080, Note_on_c, 0, 68, 0
2, 1080, Note_on_c, 0, 83, 72
2, 1320, Note_on_c, 0, 83, 0
2, 1320, Note_on_c, 0, 73, 52
2, 1320, Note_on_c, 0, 81, 52
2, 1440, Note_on_c, 0, 81, 0
2, 1440, Note_on_c, 0, 73, 0
2, 1440, Note_on_c, 0, 73, 52
2, 1440, Note_on_c, 0, 61, 52
2, 1480, Note_on_c, 0, 61, 0
2, 1480, Note_on_c, 0, 64, 52
2, 1520, Note_on_c, 0, 64, 0
2, 1520, Note_on_c, 0, 69, 52
2, 1560, Note_on_c, 0, 69, 0
2, 1560, Note_on_c, 0, 73, 52
2, 1600, Note_on_c, 0, 73, 0
2, 1600, Note_on_c, 0, 76, 52
2, 1640, Note_on_c, 0, 76, 0
2, 1640, Note_on_c, 0, 81, 52
2, 1680, Note_on_c, 0, 81, 0
2, 1680, Note_on_c, 0, 73, 0
2, 1680, Note_on_c, 0, 85, 52
2, 1680, Note_on_c, 0, 69, 52
2, 1800, Note_on_c, 0, 69, 0
2, 1800, Note_on_c, 0, 85, 0
2, 1800, Note_on_c, 0, 85, 72
2, 2040, Note_on_c, 0, 85, 0
2, 2040, Note_on_c, 0, 83, 52
2, 2040, Note_on_c, 0, 74, 52
2, 2160, Note_on_c, 0, 74, 0
2, 2160, Note_on_c, 0, 83, 0
2, 2160, Note_on_c, 0, 73, 52
2, 2160, Note_on_c, 0, 81, 52
2, 2280, Note_on_c, 0, 81, 0
2, 2280, Note_on_c, 0, 73, 0
2, 2280, Note_on_c, 0, 74, 52
2, 2280, Note_on_c, 0, 83, 52
2, 2400, Note_on_c, 0, 83, 0
2, 2400, Note_on_c, 0, 74, 0
2, 2400, Note_on_c, 0, 71, 52
2, 2400, Note_on_c, 0, 64, 52
2, 2400, Note_on_c, 0, 80, 52
2, 2520, Note_on_c, 0, 80, 0
2, 2520, Note_on_c, 0, 64, 0
2, 2520, Note_on_c, 0, 71, 0
2, 2520, Note_on_c, 0, 73, 52
2, 2520, Note_on_c, 0, 69, 52
2, 2520, Note_on_c, 0, 81, 52
2, 2640, Note_on_c, 0, 81, 0
2, 2640, Note_on_c, 0, 69, 0
2, 2640, Note_on_c, 0, 73, 0
2, 2640, Note_on_c, 0, 76, 52
2, 2760, Note_on_c, 0, 76, 0
2, 2760, Note_on_c, 0, 73, 52
2, 2880, Note_on_c, 0, 73, 0
2, 3120, Note_on_c, 0, 69, 100
2, 3240, Note_on_c, 0, 69, 0
2, 3240, Note_on_c, 0, 69, 100
2, 3240, Note_on_c, 0, 59, 100
2, 3280, Note_on_c, 0, 59, 0
2, 3280, Note_on_c, 0, 62, 100
2, 3320, Note_on_c, 0, 62, 0
2, 3320, Note_on_c, 0, 68, 100
2, 3360, Note_on_c, 0, 68, 0
2, 3360, Note_on_c, 0, 71, 100
2, 3400, Note_on_c, 0, 71, 0
2, 3400, Note_on_c, 0, 74, 100
2, 3440, Note_on_c, 0, 74, 0
2, 3440, Note_on_c, 0, 80, 100
2, 3480, Note_on_c, 0, 80, 0
2, 3480, Note_on_c, 0, 69, 0
2, 3480, Note_on_c, 0, 68, 100
2, 3480, Note_on_c, 0, 83, 100
2, 3600, Note_on_c, 0, 83, 0
2, 3600, Note_on_c, 0, 68, 0
2, 3600, Note_on_c, 0, 83, 120
2, 3840, Note_on_c, 0, 83, 0
2, 3840, Note_on_c, 0, 80, 100
2, 3840, Note_on_c, 0, 71, 100
2, 3960, Note_on_c, 0, 71, 0
2, 3960, Note_on_c, 0, 80, 0
2, 3960, Note_on_c, 0, 71, 100
2, 3960, Note_on_c, 0, 61, 100
2, 4000, Note_on_c, 0, 61, 0
2, 4000, Note_on_c, 0, 64, 100
2, 4040, Note_on_c, 0, 64, 0
2, 4040, Note_on_c, 0, 69, 100
2, 4080, Note_on_c, 0, 69, 0
2, 4080, Note_on_c, 0, 73, 100
2, 4120, Note_on_c, 0, 73, 0
2, 4120, Note_on_c, 0, 76, 100
2, 4160, Note_on_c, 0, 76, 0
2, 4160, Note_on_c, 0, 81, 100
2, 4200, Note_on_c, 0, 81, 0
2, 4200, Note_on_c, 0, 71, 0
2, 4200, Note_on_c, 0, 69, 100
2, 4200, Note_on_c, 0, 85, 100
2, 4320, Note_on_c, 0, 85, 0
2, 4320, Note_on_c, 0, 69, 0
2, 4320, Note_on_c, 0, 85, 120
2, 4560, Note_on_c, 0, 85, 0
2, 4560, Note_on_c, 0, 81, 100
2, 4560, Note_on_c, 0, 73, 100
2, 4680, Note_on_c, 0, 73, 0
2, 4680, Note_on_c, 0, 81, 0
2, 4680, Note_on_c, 0, 73, 100
2, 4680, Note_on_c, 0, 62, 100
2, 4720, Note_on_c, 0, 62, 0
2, 4720, Note_on_c, 0, 66, 100
2, 4760, Note_on_c, 0, 66, 0
2, 4760, Note_on_c, 0, 71, 100
2, 4800, Note_on_c, 0, 71, 0
2, 4800, Note_on_c, 0, 74, 100
2, 4840, Note_on_c, 0, 74, 0
2, 4840, Note_on_c, 0, 78, 100
2, 4880, Note_on_c, 0, 78, 0
2, 4880, Note_on_c, 0, 83, 100
2, 4920, Note_on_c, 0, 83, 0
2, 4920, Note_on_c, 0, 73, 0
2, 4920, Note_on_c, 0, 71, 100
2, 4920, Note_on_c, 0, 86, 100
2, 4980, Note_on_c, 0, 71, 0
2, 4980, Note_on_c, 0, 69, 100
2, 5040, Note_on_c, 0, 69, 0
2, 5040, Note_on_c, 0, 86, 0
2, 5040, Note_on_c, 0, 68, 100
2, 5040, Note_on_c, 0, 86, 100
2, 5280, Note_on_c, 0, 86, 0
2, 5280, Note_on_c, 0, 68, 0
2, 5280, Note_on_c, 0, 69, 100
2, 5280, Note_on_c, 0, 85, 100
2, 5400, Note_on_c, 0, 85, 0
2, 5400, Note_on_c, 0, 69, 0
2, 5400, Note_on_c, 0, 69, 100
2, 5400, Note_on_c, 0, 66, 100
2, 5400, Note_on_c, 0, 85, 100
2, 5520, Note_on_c, 0, 85, 0
2, 5520, Note_on_c, 0, 66, 0
2, 5520, Note_on_c, 0, 69, 0
2, 5520, Note_on_c, 0, 71, 100
2, 5520, Note_on_c, 0, 62, 100
2, 5520, Note_on_c, 0, 86, 100
2, 5640, Note_on_c, 0, 86, 0
2, 5640, Note_on_c, 0, 62, 0
2, 5640, Note_on_c, 0, 71, 0
2, 5640, Note_on_c, 0, 68, 100
2, 5640, Note_on_c, 0, 64, 100
2, 5640, Note_on_c, 0, 83, 100
2, 5760, Note_on_c, 0, 83, 0
2, 5760, Note_on_c, 0, 64, 0
2, 5760, Note_on_c, 0, 68, 0
2, 5760, Note_on_c, 0, 57, 100
2, 5760, Note_on_c, 0, 69, 100
