0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Title_t, "March in G"
1, 0, Title_t, "The Chelsea Notebook"
1, 0, Text_t, "Composed by Wolfgang Amadeus Mozart (1756-1791)\012"
1, 0, Text_t, "Programmed for MIDI by Lory Werths\012"
1, 0, Text_t, "Composed in 1764 at the age of 8.\012"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 521739
1, 1920, Tempo, 521739
1, 1920, End_track
2, 0, Start_track
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 10, 32
2, 0, Note_on_c, 0, 79, 100
2, 0, Note_on_c, 0, 71, 100
2, 119, Note_on_c, 0, 71, 0
2, 119, Note_on_c, 0, 79, 0
2, 120, Note_on_c, 0, 79, 100
2, 149, Note_on_c, 0, 79, 0
2, 150, Note_on_c, 0, 78, 100
2, 179, Note_on_c, 0, 78, 0
2, 180, Note_on_c, 0, 76, 100
2, 209, Note_on_c, 0, 76, 0
2, 210, Note_on_c, 0, 74, 100
2, 239, Note_on_c, 0, 74, 0
2, 240, Note_on_c, 0, 79, 100
2, 299, Note_on_c, 0, 79, 0
2, 300, Note_on_c, 0, 74, 100
2, 359, Note_on_c, 0, 74, 0
2, 360, Note_on_c, 0, 71, 100
2, 419, Note_on_c, 0, 71, 0
2, 420, Note_on_c, 0, 67, 100
2, 479, Note_on_c, 0, 67, 0
2, 480, Note_on_c, 0, 76, 100
2, 480, Note_on_c, 0, 72, 100
2, 599, Note_on_c, 0, 72, 0
2, 599, Note_on_c, 0, 76, 0
2, 600, Note_on_c, 0, 78, 100
2, 600, Note_on_c, 0, 69, 100
2, 719, Note_on_c, 0, 69, 0
2, 719, Note_on_c, 0, 78, 0
2, 720, Note_on_c, 0, 79, 100
2, 720, Note_on_c, 0, 71, 100
2, 779, Note_on_c, 0, 71, 0
2, 779, Note_on_c, 0, 79, 0
2, 780, Note_on_c, 0, 74, 100
2, 839, Note_on_c, 0, 74, 0
2, 840, Note_on_c, 0, 71, 100
2, 899, Note_on_c, 0, 71, 0
2, 900, Note_on_c, 0, 67, 100
2, 959, Note_on_c, 0, 67, 0
2, 960, Note_on_c, 0, 81, 100
2, 989, Note_on_c, 0, 81, 0
2, 990, Note_on_c, 0, 79, 100
2, 1019, Note_on_c, 0, 79, 0
2, 1020, Note_on_c, 0, 81, 100
2, 1049, Note_on_c, 0, 81, 0
2, 1050, Note_on_c, 0, 83, 100
2, 1079, Note_on_c, 0, 83, 0
2, 1080, Note_on_c, 0, 81, 100
2, 1105, Note_on_c, 0, 81, 0
2, 1140, Note_on_c, 0, 83, 100
2, 1165, Note_on_c, 0, 83, 0
2, 1200, Note_on_c, 0, 81, 100
2, 1229, Note_on_c, 0, 81, 0
2, 1230, Note_on_c, 0, 79, 100
2, 1259, Note_on_c, 0, 79, 0
2, 1260, Note_on_c, 0, 81, 100
2, 1289, Note_on_c, 0, 81, 0
2, 1290, Note_on_c, 0, 83, 100
2, 1319, Note_on_c, 0, 83, 0
2, 1320, Note_on_c, 0, 81, 100
2, 1345, Note_on_c, 0, 81, 0
2, 1380, Note_on_c, 0, 83, 100
